tier,file,id,title,title_original,author,author_original,canon_id,awards,status,candidate_year,suggested_t,confidence,ol_title,ol_authors,ol_key,title_similarity,author_similarity,reason
P2_EXTERNAL_MATCH_FRIENDLY,The Old Patagonian Express.md,WL-WORK-1377,The Old Patagonian Express,,保罗·索鲁,Paul Theroux,,,CANDIDATE,1979,T5,LOW,"Old Patagonian Express, The",Paul Theroux;Juan Gabriel López Guix,/works/OL37514W,0.870,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Phantom Coach.md,WL-WORK-0543,The Phantom Coach,,阿梅莉亚·B.爱德华兹,Amelia B. Edwards,,,CANDIDATE,1999,T6,LOW,The Phantom Coach,"Edwards, Amelia Ann Blanford",/works/OL14948565W,1.000,0.368,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Principal Navigations.md,WL-WORK-1379,The Principal Navigations...,,理查德·哈克卢特,Richard Hakluyt,,,CANDIDATE,2006,T6,LOW,"The Principal Navigations, Voyages, Traffiques and Discoveries of the English Nation, V8",Richard Hakluyt,/works/OL3639977W,0.474,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Purple Land.md,WL-WORK-2399,The Purple Land,,W.H.赫德森,Hudson,,,CANDIDATE,1904,T4,MEDIUM,The purple land,W. H. Hudson,/works/OL879244W,1.000,0.857,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Pyrates.md,WL-WORK-2400,The Pyrates,,乔治·麦克唐纳·弗雷泽,解构,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,The Scottish Chiefs.md,WL-WORK-0952,The Scottish Chiefs,,简·波特,Jane Porter,,,CANDIDATE_BOUNDARY,1800,T3,HIGH,The Scottish Chiefs,Jane Porter,/works/OL4078156W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Six-Gun Tarot.md,WL-WORK-2407,The Six-Gun Tarot,,R.S.贝尔彻,R.S. Belcher,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,The Squatter and the Don.md,WL-WORK-2408,The Squatter and the Don,,海伦·亨特·杰克逊,Helen Hunt Jackson,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,The Time It Never Rained.md,WL-WORK-2415,The Time It Never Rained,,埃尔默·凯尔顿,Kelton,,,CANDIDATE,1973,T5,LOW,The Time It Never Rained,Elmer Kelton,/works/OL90455W,1.000,0.706,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Underdogs ／ Los de abajo.md,WL-WORK-2416,The Underdogs / Los de abajo,,马里亚诺·阿苏埃拉,Mariano Azuela,,,CANDIDATE,2002,T6,LOW,Los De Abajo/the Underdogs (Penguin Ediciones),Mariano Azuela,/works/OL1209944W,0.467,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Untamed.md,WL-WORK-2417,The Untamed,,马克斯·布兰德,Max Brand,,,CANDIDATE,1918,T4,LOW,The Untamed,Frederick Faust,/works/OL8074904W,1.000,0.091,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,This One Summer.md,WL-WORK-0954,This One Summer,,玉木真理子 / 吉莉安·玉木,Mariko & Jillian Tamaki,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,Torto Arado.md,WL-WORK-1544,Torto Arado,,伊塔马尔·维埃拉·儒尼奥尔,乡村,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,Tracks.md,WL-WORK-1384,Tracks,,罗宾·戴维森,Robyn Davidson,,,CANDIDATE_BOUNDARY,1980,T6,HIGH,Tracks,Robyn Davidson,/works/OL15857436W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Travels through France and Italy.md,WL-WORK-1386,Travels through France and Italy,,斯摩莱特,Smollett,,,CANDIDATE,2018,T6,LOW,Travels Through France and Italy,Tobias Smollett,/works/OL27901469W,1.000,0.727,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Tristan.md,WL-WORK-2423,Tristan,,贝鲁尔,Béroul,,,CANDIDATE,1939,T4,LOW,Roman de Tristan,Béroul,/works/OL2565782W,0.667,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Unbeaten Tracks in Japan.md,WL-WORK-1388,Unbeaten Tracks in Japan,,伊莎贝拉·伯德,Bird,,,CANDIDATE,1880,T3,LOW,Unbeaten tracks in Japan,Isabella L. Bird,/works/OL1077888W,1.000,0.471,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Under the Red Robe.md,WL-WORK-2427,Under the Red Robe,,斯坦利·韦曼,Stanley Weyman,,,CANDIDATE,1894,T4,MEDIUM,Under the red robe,Stanley John Weymann,/works/OL6697786W,1.000,0.839,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Uninhabited House.md,WL-WORK-0552,Uninhabited House,,夏洛特·里德尔,Charlotte Riddell,,,CANDIDATE,2003,T6,MEDIUM,The Uninhabited House,Charlotte Riddell,/works/OL9699635W,0.914,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Yoruba Myths.md,WL-WORK-1390,Yoruba Myths,,乌利·拜尔,Ulli Beier,,,CANDIDATE_BOUNDARY,1980,T6,HIGH,Yoruba myths,Ulli Beier,/works/OL18258014W,1.000,1.000,Open Library first_publish_year candidate
P1_CANON_AWARD,一千英亩.md,WL-WORK-0962,一千英亩,,简·斯迈利,Jane Smiley,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,中性.md,WL-WORK-0970,中性,,杰弗里·尤金尼德斯,Jeffrey Eugenides,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,乔纳森·斯特兰奇与诺雷尔先生.md,WL-WORK-0572,乔纳森·斯特兰奇与诺雷尔先生,,苏珊娜·克拉克,Susanna Clarke,,WL-AWARD-HUGO,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,凯恩舰哗变.md,WL-WORK-2025,凯恩舰哗变,,赫尔曼·沃克,Herman Wouk,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,北上.md,WL-WORK-1007,北上,,徐则臣,,,WL-AWARD-MAODUN,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,占有.md,WL-WORK-1012,占有,,A.S.拜厄特,A.S. Byatt,,WL-AWARD-BOOKER,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,同情者.md,WL-WORK-2034,同情者,,阮清越,Viet Thanh Nguyen,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,国王叙事诗.md,WL-WORK-2484,国王叙事诗,Idylls of the King,丁尼生,解构,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,如此漫长的信.md,WL-WORK-2051,如此漫长的信,,玛丽亚玛·芭,Mariama Bâ,CANON-193,,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,安息角.md,WL-WORK-2503,安息角,Angle of Repose,华莱士·斯特格纳,Stegner,,WL-AWARD-PULITZER-FICTION,CANDIDATE,1971,T5,LOW,Angle of repose,Wallace Stegner,/works/OL478213W,1.000,0.667,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,幽灵小姐.md,WL-WORK-2515,幽灵小姐,La dama duende,卡尔德隆,Pedro Calderón de la Barca,,,CANDIDATE_BOUNDARY,1945,T5,HIGH,La dama duende,Pedro Calderón de la Barca,/works/OL10341552W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,强盗.md,WL-WORK-2520,强盗,Die Räuber,席勒,Schiller,,,CANDIDATE,1781,T2,LOW,Die Räuber,Friedrich Schiller,/works/OL207633W,1.000,0.640,Open Library first_publish_year candidate
P1_CANON_AWARD,所有我们看不见的光.md,WL-WORK-1121,所有我们看不见的光,,安东尼·多尔,Anthony Doerr,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,曾达的囚徒.md,WL-WORK-2542,曾达的囚徒,The Prisoner of Zenda,安东尼·霍普,Anthony Hope,,,CANDIDATE_BOUNDARY,1800,T3,HIGH,The Prisoner of Zenda,"Anthony Hope;Gary Hoppenstand;Diane Mowat;Alan Marks;Francesc Ràfols;Andrew Pugsley;Summer M. Hogan;Summer Hogan;Smidgen Press;Charles Dana Gibson;Daniel Lanza Barba;Javier Fornell Fernandez;Stephen Colbourn;Katy Jackson;James Wilby;Robinson, M.",/works/OL245401W,1.000,1.000,Open Library first_publish_year candidate
P1_CANON_AWARD,杀戮天使.md,WL-WORK-1153,杀戮天使,,迈克尔·沙拉,Michael Shaara,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,桶子.md,WL-WORK-0053,桶子,The Cask,弗里曼·克罗夫茨,Crofts,,,CANDIDATE,1920,T4,LOW,The cask,Freeman Wills Crofts,/works/OL5204285W,1.000,0.500,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,永恒者.md,WL-WORK-0471,永恒者,El Eternauta,埃克托尔·赫尔曼·奥斯特尔德,Héctor Germán Oesterheld,,,CANDIDATE,2011,T6,LOW,El eternauta,H. G. Oesterheld,/works/OL16497355W,1.000,0.706,Open Library first_publish_year candidate
P1_CANON_AWARD,狼厅.md,WL-WORK-1211,狼厅,,近代欧洲,,,WL-AWARD-BOOKER,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,猎人.md,WL-WORK-0255,猎人,The Hunter,理查德·斯塔克,Richard Stark,,,CANDIDATE,1962,T5,LOW,The Hunter (aka Point Blank and Payback),Donald E. Westlake,/works/OL15024601W,0.439,0.444,Open Library first_publish_year candidate
P1_CANON_AWARD,白门柳.md,WL-WORK-1223,白门柳,,刘斯奋,,,WL-AWARD-MAODUN,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,穿绿裤子的唐·希尔.md,WL-WORK-2587,穿绿裤子的唐·希尔,Don Gil de las calzas verdes,蒂尔索·德·莫利纳,Tirso de Molina,,,CANDIDATE_BOUNDARY,1800,T3,HIGH,Don Gil de las calzas verdes,Tirso de Molina,/works/OL638605W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,米夏埃尔·科尔哈斯.md,WL-WORK-2590,米夏埃尔·科尔哈斯,Michael Kohlhaas,克莱斯特,Kleist,,,CANDIDATE,1902,T4,LOW,Michael Kohlhaas,Heinrich von Kleist,/works/OL1451547W,1.000,0.522,Open Library first_publish_year candidate
P1_CANON_AWARD,纯真年代.md,WL-WORK-2116,纯真年代,,伊迪丝·华顿,Edith Wharton,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,致命的宁静.md,WL-WORK-0138,致命的宁静,Still Life,路易丝·佩尼,Louise Penny,,,CANDIDATE,2005,T6,LOW,Still Life (A Three Pines Mystery),Louise Penny,/works/OL8475913W,0.500,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,苏格兰西部群岛之旅.md,WL-WORK-1500,苏格兰西部群岛之旅,A Journey to the Western Islands of Scotland,塞缪尔·约翰逊,Johnson,,,CANDIDATE,1775,T2,LOW,A Journey to the Western Islands of Scotland,Samuel Johnson,/works/OL14862665W,1.000,0.700,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,赫布里底群岛旅行日记.md,WL-WORK-1509,赫布里底群岛旅行日记,The Journal of a Tour to the Hebrides,詹姆斯·鲍斯韦尔,Boswell,,,CANDIDATE,1784,T2,LOW,The journal of a tour to the Hebrides with Samuel Johnson,James Boswell,/works/OL2487849W,0.779,0.737,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,雇员们.md,WL-WORK-0482,雇员们,The Employees,奥尔加·拉夫恩,Olga Ravn,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,青砥稿花红彩画.md,WL-WORK-2639,青砥稿花红彩画,Aoto Zōshi Hana no Nishiki-e,河竹默阿弥,日本,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P1_CANON_AWARD,飘.md,WL-WORK-1330,飘,,玛格丽特·米切尔,Margaret Mitchell,,WL-AWARD-PULITZER-FICTION,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,驼背人.md,WL-WORK-2645,驼背人,Le Bossu,保罗·费瓦尔,复仇,,,NO_MATCH,,,,,,,,,no result with first_publish_year
P2_EXTERNAL_MATCH_FRIENDLY,高卢的阿玛迪斯.md,WL-WORK-2648,高卢的阿玛迪斯,Amadís,加尔西·罗德里格斯·德·蒙塔尔沃,Garci Rodríguez de Montalvo,,,CANDIDATE,1974,T5,LOW,Amadis of Gaul,Garci Rodríguez de Montalvo,/works/OL19159590W,0.667,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,麦地那与麦加朝圣记.md,WL-WORK-1521,麦地那与麦加朝圣记,Personal Narrative of a Pilgrimage to Al-Madinah and Meccah,理查德·伯顿,Burton,,,NO_MATCH,,,,,,,,,no result with first_publish_year
