tier,file,id,title,title_original,author,author_original,canon_id,awards,status,candidate_year,suggested_t,confidence,ol_title,ol_authors,ol_key,title_similarity,author_similarity,reason
P2_EXTERNAL_MATCH_FRIENDLY,"Letters Written during a Short Residence in Sweden, Norway, and Denmark.md",WL-WORK-1360,"Letters Written during a Short Residence in Sweden, Norway, and Denmark",,玛丽·沃斯通克拉夫特,Mary Wollstonecraft,,,CANDIDATE,1796,T2,HIGH,"Letters written during a short residence in Sweden, Norway, and Denmark",Mary Wollstonecraft,/works/OL849224W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Limbo.md,WL-WORK-0934,Limbo,,伯纳德·沃尔夫,Bernard Wolfe,,,CANDIDATE,1952,T5,HIGH,Limbo,Bernard Wolfe,/works/OL7015488W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Little Big Man.md,WL-WORK-2273,Little Big Man,,托马斯·伯杰,Thomas Berger,,,CANDIDATE,1964,T5,HIGH,Little Big Man,Thomas Berger;Gilda Berger;T. Berger;Thomas Berger;Thomas BERGER,/works/OL137282W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Lone Women.md,WL-WORK-2274,Lone Women,,维克多·拉瓦勒,Victor LaValle,,,CANDIDATE,2024,T6,HIGH,Lone Women,Victor LaValle,/works/OL37573401W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Long John Silver.md,WL-WORK-2275,Long John Silver,,比约恩·拉尔森,Björn Larsson,,,CANDIDATE,1995,T6,HIGH,Long John Silver,Björn Larsson,/works/OL1685323W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Looking for Transwonderland／ Travels in Nigeria.md,WL-WORK-1361,Looking for Transwonderland: Travels in Nigeria,Looking for Transwonderland,努·萨罗-维瓦,Noo Saro-Wiwa,,,CANDIDATE,2012,T6,HIGH,Looking for transwonderland,Noo Saro-Wiwa,/works/OL16592918W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Los bandidos de Río Frío.md,WL-WORK-2276,Los bandidos de Río Frío,,曼努埃尔·派诺,Manuel Payno,,,CANDIDATE,2017,T6,HIGH,Los Bandidos de Rio Frio,Manuel Payno,/works/OL24791446W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Los caranchos de La Florida.md,WL-WORK-2277,Los caranchos de La Florida,,贝尼托·林奇,Benito Lynch,,,CANDIDATE,1916,T4,HIGH,Los caranchos de la Florida,Benito Lynch,/works/OL91081W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Lost in the Barrens.md,WL-WORK-0508,Lost in the Barrens,,法利·莫厄特,Farley Mowat,,,CANDIDATE,2017,T6,HIGH,Lost in the Barrens,Farley Mowat,/works/OL28591446W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Love Only Once.md,WL-WORK-1973,Love Only Once,,约翰娜·林赛,Johanna Lindsey,,,CANDIDATE,1985,T6,HIGH,Love Only Once,Johanna Lindsey,/works/OL15684W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Malaeska.md,WL-WORK-2280,Malaeska,,安·S.斯蒂芬斯,Ann S. Stephens,,,CANDIDATE,1929,T4,HIGH,Malaeska,Ann S. Stephens,/works/OL8505079W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Manhunt.md,WL-WORK-0509,Manhunt,,格蕾琴·费尔克-马丁,Gretchen Felker-Martin,,,CANDIDATE,2022,T6,HIGH,Manhunt,Gretchen Felker-Martin,/works/OL24627204W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Minty Alley.md,WL-WORK-1536,Minty Alley,,C.L.R.詹姆斯,C. L. R. James,,,CANDIDATE,1936,T4,HIGH,Minty Alley,C. L. R. James;Bernardine Evaristo,/works/OL1155999W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Monte Walsh.md,WL-WORK-2286,Monte Walsh,,杰克·谢弗,Jack Schaefer,,,CANDIDATE,1963,T5,HIGH,Monte Walsh,Jack Schaefer,/works/OL3916713W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Morgante.md,WL-WORK-2287,Morgante,,路易吉·普尔奇,Luigi Pulci,,,CANDIDATE,1955,T5,HIGH,Morgante,Luigi Pulci;Joseph Tusiani;Edoardo A. Lebano,/works/OL1660885W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,My Side of the Mountain.md,WL-WORK-0513,My Side of the Mountain,,琼·克雷格黑德·乔治,Jean Craighead George,,,CANDIDATE,1959,T5,HIGH,My side of the mountain,Jean Craighead George,/works/OL111900W,1.000,1.000,Open Library first_publish_year candidate
P1_CANON_AWARD,Nervous Conditions.md,WL-WORK-0936,Nervous Conditions,,齐齐·丹加雷姆加,Tsitsi Dangarembga,CANON-261,,CANDIDATE,1988,T6,HIGH,Nervous Conditions,Tsitsi Dangarembga,/works/OL17661158W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,News of the World.md,WL-WORK-2290,News of the World,,波莱特·贾尔斯,Paulette Jiles,,,CANDIDATE,2016,T6,HIGH,News of the World,Paulette Jiles,/works/OL19351465W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,No-No Boy.md,WL-WORK-0937,No-No Boy,,约翰·冈田,John Okada,,,CANDIDATE,1957,T5,HIGH,No-no boy,John Okada,/works/OL6575973W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,O Cabeleira.md,WL-WORK-2291,O Cabeleira,,富兰克林·塔沃拉,Franklin Távora,,,CANDIDATE,2015,T6,HIGH,O Cabeleira,Franklin Távora,/works/OL30230747W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,O Gaúcho.md,WL-WORK-2292,O Gaúcho,,若泽·德·阿伦卡尔,José de Alencar,,,CANDIDATE,1923,T4,HIGH,O gaúcho,José de Alencar,/works/OL1525637W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Observations.md,WL-WORK-1537,Observations,,玛丽安娜·穆尔,Marianne Moore,,,CANDIDATE,1924,T4,HIGH,Observations,Marianne Moore,/works/OL3357086W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Old Jules.md,WL-WORK-2293,Old Jules,,玛丽·桑多兹,Mari Sandoz,,,CANDIDATE,1935,T4,HIGH,Old Jules,Mari Sandoz,/works/OL3266668W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,On Stranger Tides.md,WL-WORK-2294,On Stranger Tides,,蒂姆·鲍尔斯,Tim Powers,,,CANDIDATE,1987,T6,HIGH,On stranger tides,Tim Powers,/works/OL84109W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Our Sunshine.md,WL-WORK-2296,Our Sunshine,,罗伯特·德鲁,Robert Drewe,,,CANDIDATE,1991,T6,HIGH,Our sunshine,Robert Drewe,/works/OL550991W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Outlawed.md,WL-WORK-2297,Outlawed,,安娜·诺斯,Anna North,,,CANDIDATE,2021,T6,HIGH,Outlawed,Anna North,/works/OL21914114W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Paradise Sky.md,WL-WORK-2300,Paradise Sky,,乔·R.兰斯代尔,Joe R. Lansdale,,,CANDIDATE,2015,T6,HIGH,Paradise sky,Joe R. Lansdale,/works/OL20001696W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,QualityLand.md,WL-WORK-0939,QualityLand,,马克-乌韦·克林,Marc-Uwe Kling,,,CANDIDATE,2017,T6,HIGH,QualityLand,Marc-Uwe Kling,/works/OL19792034W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Radiance.md,WL-WORK-1976,Radiance,,格蕾丝·德雷文,Grace Draven,,,CANDIDATE,2015,T6,HIGH,Radiance,Grace Draven,/works/OL28419451W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Ragged Dick.md,WL-WORK-0940,Ragged Dick,,霍雷肖·阿尔杰,Horatio Alger,,,CANDIDATE,1868,T3,HIGH,Ragged Dick,"Horatio Alger, Jr.",/works/OL2341714W,1.000,0.923,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Ramrod.md,WL-WORK-2312,Ramrod,,卢克·肖特,Luke Short,,,CANDIDATE,1943,T4,HIGH,Ramrod,Luke Short,/works/OL2936315W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,"Red, White & Royal Blue.md",WL-WORK-1977,"Red, White & Royal Blue",,凯西·麦奎斯顿,Casey McQuiston,,,CANDIDATE,2019,T6,HIGH,"Red, White & Royal Blue",Casey McQuiston,/works/OL20090688W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Redeployment.md,WL-WORK-1978,Redeployment,,菲尔·克莱,Phil Klay,,,CANDIDATE,2014,T6,HIGH,Redeployment,Phil Klay,/works/OL17094207W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Reservation Blues.md,WL-WORK-2315,Reservation Blues,,谢尔曼·阿莱克西,Sherman Alexie,,,CANDIDATE,1995,T6,HIGH,Reservation blues,Sherman Alexie,/works/OL46478W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Rinaldo Rinaldini.md,WL-WORK-2318,Rinaldo Rinaldini,,克里斯蒂安·奥古斯特·武尔皮乌斯,Christian August Vulpius,,,CANDIDATE,1959,T5,HIGH,Rinaldo Rinaldini,Christian August Vulpius,/works/OL6414090W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Ring Shout.md,WL-WORK-0516,Ring Shout,,P.杰利·克拉克,P. Djèlí Clark,,,CANDIDATE,2020,T6,HIGH,Ring Shout,P. Djèlí Clark,/works/OL20890999W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Robin and the King.md,WL-WORK-2321,Robin and the King,,帕克·戈德温,Parke Godwin,,,CANDIDATE,1994,T6,HIGH,Robin and the King,Parke Godwin,/works/OL19860651W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Rubyfruit Jungle.md,WL-WORK-0941,Rubyfruit Jungle,,丽塔·梅·布朗,Rita Mae Brown,,,CANDIDATE,1973,T5,HIGH,Rubyfruit Jungle,Rita Mae Brown,/works/OL29528W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Russian Folk Belief.md,WL-WORK-1369,Russian Folk Belief,,琳达·伊万尼茨,Linda Ivanits,,,CANDIDATE,1989,T6,HIGH,Russian folk belief,Linda J. Ivanits,/works/OL4982500W,1.000,0.960,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Safarnama ／ 旅行记.md,WL-WORK-1370,Safarnama / 旅行记,Safarnama,纳赛尔·霍斯陆,Nasir Khusraw,,,CANDIDATE,1950,T5,HIGH,Safar-nāma,Nāṣir-i Khusraw,/works/OL36915538W,1.000,0.960,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sarajevo Blues.md,WL-WORK-1979,Sarajevo Blues,,塞梅兹丁·梅赫梅迪诺维奇,Semezdin Mehmedinović,,,CANDIDATE,1992,T6,HIGH,Sarajevo blues,Semezdin Mehmedinović,/works/OL1937277W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sarajevo Marlboro.md,WL-WORK-1980,Sarajevo Marlboro,,米连科·耶尔戈维奇,Miljenko Jergović,,,CANDIDATE,2018,T6,HIGH,Sarajevo Marlboro,Miljenko Jergovic,/works/OL26278001W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Scary Stories to Tell in the Dark.md,WL-WORK-0517,Scary Stories to Tell in the Dark,,阿尔文·施瓦茨,Alvin Schwartz,,,CANDIDATE,1981,T6,HIGH,Scary stories to tell in the dark,Alvin Schwartz,/works/OL268379W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sherwood.md,WL-WORK-2339,Sherwood,,帕克·戈德温,Parke Godwin,,,CANDIDATE,1991,T6,HIGH,Sherwood,Parke Godwin,/works/OL2751263W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Simon Dale.md,WL-WORK-2340,Simon Dale,,安东尼·霍普,Anthony Hope,,,CANDIDATE,1897,T4,HIGH,Simon Dale,Anthony Hope,/works/OL464282W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sir Launfal.md,WL-WORK-2341,Sir Launfal,,托马斯·切斯特,Thomas Chestre,,,CANDIDATE,1960,T5,HIGH,sir launfal,thomas chestre,/works/OL43346167W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Slave to Sensation.md,WL-WORK-1982,Slave to Sensation,,纳莉妮·辛格,Nalini Singh,,,CANDIDATE,2006,T6,HIGH,Slave to Sensation,Nalini Singh,/works/OL5696710W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Slogum House.md,WL-WORK-2343,Slogum House,,玛丽·桑多兹,Mari Sandoz,,,CANDIDATE,1937,T4,HIGH,Slogum House,Mari Sandoz,/works/OL36879998W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,So Far from God.md,WL-WORK-2345,So Far from God,,安娜·卡斯蒂略,Ana Castillo,,,CANDIDATE,1993,T6,HIGH,So Far from God,Ana Castillo,/works/OL18691W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Song for the Unraveling of the World.md,WL-WORK-0520,Song for the Unraveling of the World,,布赖恩·埃文森,Brian Evenson,,,CANDIDATE,2019,T6,HIGH,Song for the Unraveling of the World,Brian Evenson,/works/OL20154069W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Spring and All.md,WL-WORK-1538,Spring and All,,威廉·卡洛斯·威廉斯,William Carlos Williams,,,CANDIDATE,1923,T4,HIGH,Spring and all,William Carlos Williams,/works/OL1836026W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Starve Acre.md,WL-WORK-0521,Starve Acre,,安德鲁·迈克尔·赫尔利,Andrew Michael Hurley,,,CANDIDATE,2019,T6,HIGH,Starve Acre,Andrew Michael Hurley,/works/OL21656910W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sun and Saddle Leather.md,WL-WORK-2348,Sun and Saddle Leather,,查尔斯·巴杰·克拉克,Charles Badger Clark,,,CANDIDATE,1915,T4,HIGH,Sun and Saddle Leather,Charles Badger Clark,/works/OL8756527W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sundown.md,WL-WORK-2349,Sundown,,约翰·约瑟夫·马修斯,John Joseph Mathews,,,CANDIDATE,1934,T4,HIGH,Sundown,John Joseph Mathews,/works/OL1213853W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sword at Sunset.md,WL-WORK-2350,Sword at Sunset,,罗斯玛丽·萨克利夫,Rosemary Sutcliff,,,CANDIDATE,1963,T5,HIGH,Sword at Sunset,Rosemary Sutcliff,/works/OL1417756W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Sóngoro cosongo.md,WL-WORK-1539,Sóngoro cosongo,,尼古拉斯·纪廉,Nicolás Guillén,,,CANDIDATE,1943,T4,HIGH,Sóngoro cosongo,Nicolás Guillén,/works/OL682931W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Tales of Soldiers and Civilians.md,WL-WORK-1984,Tales of Soldiers and Civilians,,安布罗斯·比尔斯,Ambrose Bierce,,,CANDIDATE,2012,T6,HIGH,Tales of Soldiers and Civilians,Ambrose Bierce,/works/OL24837583W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Tarr.md,WL-WORK-1540,Tarr,,温德姆·刘易斯,Wyndham Lewis,,,CANDIDATE,1918,T4,HIGH,Tarr,Wyndham Lewis,/works/OL1349271W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,Testament of Youth.md,WL-WORK-1985,Testament of Youth,,薇拉·布里顿,Vera Brittain,,,CANDIDATE,1933,T4,HIGH,Testament of youth,Vera Brittain,/works/OL1971473W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Absolutely True Diary of a Part-Time Indian.md,WL-WORK-0946,The Absolutely True Diary of a Part-Time Indian,,谢尔曼·阿莱克西,Sherman Alexie,,,CANDIDATE,2007,T6,HIGH,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,/works/OL46472W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Adventures of Robin Hood.md,WL-WORK-2357,The Adventures of Robin Hood,,罗杰·兰塞林·格林,Roger Lancelyn Green,,,CANDIDATE,1956,T5,HIGH,The Adventures of Robin Hood,Roger Lancelyn Green,/works/OL3461848W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Amateur Gentleman.md,WL-WORK-2359,The Amateur Gentleman,,杰弗里·法诺尔,Jeffery Farnol,,,CANDIDATE,1900,T4,HIGH,The amateur gentleman,Jeffery Farnol,/works/OL8470564W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Assassination of Jesse James by the Coward Robert Ford.md,WL-WORK-2360,The Assassination of Jesse James by the Coward Robert Ford,,罗恩·汉森,Ron Hansen,,,CANDIDATE,1983,T6,HIGH,The Assassination of Jesse James by the Coward Robert Ford,Ron Hansen,/works/OL64715W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Ballad of Black Tom.md,WL-WORK-0524,The Ballad of Black Tom,,维克多·拉瓦勒,Victor LaValle,,,CANDIDATE,2016,T6,HIGH,The Ballad of Black Tom,Victor D. LaValle;Gökçe Çiçek,/works/OL17868258W,1.000,0.963,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Blessing Way.md,WL-WORK-2363,The Blessing Way,,托尼·希勒曼,Tony Hillerman,,,CANDIDATE,1970,T5,HIGH,The Blessing Way,Tony Hillerman,/works/OL55899W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Book of Deeds of Arms and of Chivalry.md,WL-WORK-2364,The Book of Deeds of Arms and of Chivalry,,克里斯蒂娜·德·皮桑,Christine de Pizan,,,CANDIDATE,1999,T6,HIGH,The book of deeds of arms and of chivalry,Christine de Pisan,/works/OL979031W,1.000,0.938,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Book of Not.md,WL-WORK-0947,The Book of Not,,齐齐·丹加雷姆加,Tsitsi Dangarembga,,,CANDIDATE,2006,T6,HIGH,The Book of Not,Tsitsi Dangarembga,/works/OL4436726W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Book of the Order of Chivalry.md,WL-WORK-2366,The Book of the Order of Chivalry,,拉蒙·柳利,Ramon Llull,,,CANDIDATE,1991,T6,HIGH,The book of the order of chivalry,Ramon Llull,/works/OL1425932W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Boy Hunters.md,WL-WORK-0525,The Boy Hunters,,梅恩·里德,Mayne Reid,,,CANDIDATE,1880,T3,HIGH,The boy hunters,Mayne Reid,/works/OL5305928W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Bride.md,WL-WORK-1986,The Bride,,朱莉·加伍德,Julie Garwood,,,CANDIDATE,1989,T6,HIGH,The Bride,Julie Garwood,/works/OL26945W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Case Against Satan.md,WL-WORK-0526,The Case Against Satan,,雷·拉塞尔,Ray Russell,,,CANDIDATE,1962,T5,HIGH,The case against Satan,Ray Russell,/works/OL3004377W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Ceremonies.md,WL-WORK-0527,The Ceremonies,,T.E.D.克莱因,T.E.D. Klein,,,CANDIDATE,1984,T6,HIGH,The ceremonies,T. E. D. Klein,/works/OL5474633W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Cipher.md,WL-WORK-0528,The Cipher,,凯丝·科娅,Kathe Koja,,,CANDIDATE,1991,T6,HIGH,The Cipher,Kathe Koja,/works/OL21243717W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Cold Dish.md,WL-WORK-2370,The Cold Dish,,克雷格·约翰逊,Craig Johnson,,,CANDIDATE,2006,T6,HIGH,The Cold Dish,Craig Johnson,/works/OL17412753W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Conquest.md,WL-WORK-2372,The Conquest,,奥斯卡·米肖,Oscar Micheaux,,,CANDIDATE,1913,T4,HIGH,The Conquest,Oscar Micheaux;Jayna J. Brown,/works/OL3462389W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Coral Island.md,WL-WORK-0529,The Coral Island,,R.M.巴兰坦,Ballantyne,,,CANDIDATE,1966,T5,HIGH,the coral island,r.m. ballantyne,/works/OL43160516W,1.000,0.909,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Day the Cowboys Quit.md,WL-WORK-2375,The Day the Cowboys Quit,,埃尔默·凯尔顿,Elmer Kelton,,,CANDIDATE,1971,T5,HIGH,The day the cowboys quit,Elmer Kelton,/works/OL90449W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Desert and the Sown.md,WL-WORK-1371,The Desert and the Sown,,格特鲁德·贝尔,Gertrude Bell,,,CANDIDATE,2001,T6,HIGH,The Desert and the Sown,Gertrude Bell,/works/OL6901730W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Doll Who Ate His Mother.md,WL-WORK-0531,The Doll Who Ate His Mother,,拉姆齐·坎贝尔,Ramsey Campbell,,,CANDIDATE,1976,T5,HIGH,The Doll Who Ate His Mother,Ramsey Campbell,/works/OL1840347W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Fisherman.md,WL-WORK-0532,The Fisherman,,约翰·兰根,John Langan,,,CANDIDATE,2016,T6,HIGH,The Fisherman,John Langan,/works/OL17366745W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Flatshare.md,WL-WORK-1987,The Flatshare,,贝丝·奥利里,Beth O'Leary,,,CANDIDATE,2019,T6,HIGH,The Flatshare,Beth O'Leary,/works/OL20664315W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Gaucho Genre.md,WL-WORK-2379,The Gaucho Genre,,约瑟菲娜·卢德梅尔,Josefina Ludmer,,,CANDIDATE,2002,T6,HIGH,The gaucho genre,Josefina Ludmer,/works/OL795853W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Gilda Stories.md,WL-WORK-0533,The Gilda Stories,Gilda Stories,朱厄尔·戈麦斯,Jewelle Gomez,,,CANDIDATE,1991,T6,HIGH,The Gilda Stories,Jewelle Gomez,/works/OL1865447W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Good Old Boys.md,WL-WORK-2380,The Good Old Boys,,埃尔默·凯尔顿,Elmer Kelton,,,CANDIDATE,1978,T5,HIGH,The good old boys,Elmer Kelton,/works/OL90444W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Great Railway Bazaar.md,WL-WORK-1373,The Great Railway Bazaar,,保罗·索鲁,Paul Theroux,,,CANDIDATE,1975,T5,HIGH,The Great Railway Bazaar,Paul Theroux,/works/OL37643W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Hanging Tree.md,WL-WORK-2381,The Hanging Tree,,多萝西·M.约翰逊,Dorothy M. Johnson,,,CANDIDATE,1957,T5,HIGH,The hanging tree,Dorothy M. Johnson,/works/OL2621756W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Homesteader.md,WL-WORK-2383,The Homesteader,,奥斯卡·米肖,Oscar Micheaux,,,CANDIDATE,1917,T4,HIGH,The homesteader,Oscar Micheaux,/works/OL3462388W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Hummingbird's Daughter.md,WL-WORK-2385,The Hummingbird's Daughter,,路易斯·阿尔贝托·乌雷亚,Luis Alberto Urrea,,,CANDIDATE,2005,T6,HIGH,The Hummingbird's Daughter,Luis Alberto Urrea,/works/OL41211W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Jump-Off Creek.md,WL-WORK-2386,The Jump-Off Creek,,莫莉·格洛斯,Molly Gloss,,,CANDIDATE,1989,T6,HIGH,The jump-off creek,Molly Gloss,/works/OL79741W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Kill Riff.md,WL-WORK-0537,The Kill Riff,,戴维·J.肖,David J. Schow,,,CANDIDATE,1988,T6,HIGH,The kill riff,David J. Schow,/works/OL831069W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Kiss Quotient.md,WL-WORK-1989,The Kiss Quotient,,海伦·黄,Helen Hoang,,,CANDIDATE,2018,T6,HIGH,The Kiss Quotient,Helen Hoang,/works/OL19744698W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Lady and the Monk.md,WL-WORK-1374,The Lady and the Monk,,皮科·艾尔,Pico Iyer,,,CANDIDATE,1991,T6,HIGH,The lady and the monk,Pico Iyer,/works/OL3336092W,1.000,1.000,Open Library first_publish_year candidate
P2_EXTERNAL_MATCH_FRIENDLY,The Last Duty.md,WL-WORK-1990,The Last Duty,,伊西多尔·奥克佩沃,Isidore Okpewho,,,CANDIDATE,1976,T5,HIGH,The last duty,Isidore Okpewho,/works/OL1883681W,1.000,1.000,Open Library first_publish_year candidate
