tier,file,id,title,title_original,author,author_original,canon_id,awards,source_ref_keys,topics,ol_year,ol_t,ol_title,ol_authors,wd_status,resolution_status,chosen_t,canonical_year_candidate,year_action,resolution_reason,wd_error
P2_EXTERNAL_MATCH_FRIENDLY,The House of the Wolf.md,WL-WORK-2384,The House of the Wolf,,斯坦利·韦曼,Stanley Weyman,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-SWASHBUCKLER,,,The house of the wolf,Stanley John Weymann,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Hummingbird's Daughter.md,WL-WORK-2385,The Hummingbird's Daughter,,路易斯·阿尔贝托·乌雷亚,Luis Alberto Urrea,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,2005,T6,The Hummingbird's Daughter,Luis Alberto Urrea,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Imago Sequence.md,WL-WORK-0536,The Imago Sequence,,莱尔德·巴伦,Laird Barron,,,batch1_source_refs,WL-TOPIC-G45-HORROR,,,"Imago Sequence, The",Laird Barron;Ray Porter,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Jump-Off Creek.md,WL-WORK-2386,The Jump-Off Creek,,莫莉·格洛斯,Molly Gloss,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1989,T6,The jump-off creek,Molly Gloss,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Kill Riff.md,WL-WORK-0537,The Kill Riff,,戴维·J.肖,David J. Schow,,,batch1_source_refs,WL-TOPIC-G45-HORROR,1988,T6,The kill riff,David J. Schow,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Kiss Quotient.md,WL-WORK-1989,The Kiss Quotient,,海伦·黄,Helen Hoang,,,batch5_source_refs,WL-TOPIC-Q2-LOVE,2018,T6,The Kiss Quotient,Helen Hoang,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Lady and the Monk.md,WL-WORK-1374,The Lady and the Monk,,皮科·艾尔,Pico Iyer,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,1991,T6,The lady and the monk,Pico Iyer,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Last Duty.md,WL-WORK-1990,The Last Duty,,伊西多尔·奥克佩沃,Isidore Okpewho,,,batch5_source_refs,WL-TOPIC-Q6-WAR,1976,T5,The last duty,Isidore Okpewho,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Last Good Kiss.md,WL-WORK-2388,The Last Good Kiss,,詹姆斯·克拉姆利,James Crumley,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1978,T5,The last good kiss,James Crumley,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Last House on Needless Street.md,WL-WORK-0538,The Last House on Needless Street,,卡特里奥娜·沃德,Catriona Ward,,,batch1_source_refs,WL-TOPIC-G45-HORROR,2021,T6,The Last House on Needless Street,Catriona Ward,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Led-Horse Claim.md,WL-WORK-2389,The Led-Horse Claim,,玛丽·哈洛克·富特,Mary Hallock Foote,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1968,T5,The Led-Horse Claim;,Mary (Hallock) Foote,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Life and Adventures of Nat Love.md,WL-WORK-2390,The Life and Adventures of Nat Love,,纳特·洛夫,Nat Love,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,2010,T6,The Life and Adventures of Nat Love,Nat Love,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Light at the End.md,WL-WORK-0539,The Light at the End,,约翰·斯基普 / 克雷格·斯佩克特,John Skipp / Craig Spector,,,batch1_source_refs,WL-TOPIC-G45-HORROR,,,The Light at the End,John Skipp;Craig Spector,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Loney.md,WL-WORK-0540,The Loney,,安德鲁·迈克尔·赫尔利,Andrew Michael Hurley,,,batch1_source_refs,WL-TOPIC-G45-HORROR,2014,T6,The Loney,Andrew Michael Hurley,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Man Who Shot Liberty Valance.md,WL-WORK-2394,The Man Who Shot Liberty Valance,,多萝西·M.约翰逊,Dorothy M. Johnson,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,2005,T6,The Man Who Shot Liberty Valance,Dorothy M. Johnson,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Manitous.md,WL-WORK-1375,The Manitous,,巴兹尔·约翰斯顿,Basil Johnston,,,batch3_source_refs,WL-TOPIC-G1-MYTH,1995,T6,The Manitous,Basil Johnston,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The New Negro.md,WL-WORK-1543,The New Negro,,阿兰·洛克,Alain Locke 编,,,batch4_source_refs,WL-TOPIC-M3-MODERNISM,,,,,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Old Drift.md,WL-WORK-0950,The Old Drift,,纳姆瓦利·瑟佩尔,Namwali Serpell,,,batch2_source_refs,WL-TOPIC-G43-FAMILY,2019,T6,The Old Drift,Namwali Serpell,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Old Patagonian Express.md,WL-WORK-1377,The Old Patagonian Express,,保罗·索鲁,Paul Theroux,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,,,"Old Patagonian Express, The",Paul Theroux;Juan Gabriel López Guix,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Old Ways.md,WL-WORK-1378,The Old Ways,,罗伯特·麦克法伦,Robert Macfarlane,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,2012,T6,The Old Ways,Robert Macfarlane;Robin Sachs,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Oregon Trail.md,WL-WORK-2396,The Oregon Trail,,弗朗西斯·帕克曼,Francis Parkman,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1978,T5,The Oregon Trail,Francis Parkman,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Phantom Coach.md,WL-WORK-0543,The Phantom Coach,,阿梅莉亚·B.爱德华兹,Amelia B. Edwards,,,batch1_source_refs,WL-TOPIC-G45-HORROR,,,The Phantom Coach,"Edwards, Amelia Ann Blanford",ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Pirate's Daughter.md,WL-WORK-2398,The Pirate's Daughter,,玛格丽特·塞泽尔-汤普森,Margaret Cezair-Thompson,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-PIRATE,2007,T6,The Pirate's Daughter,Margaret Cezair-Thompson,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Principal Navigations.md,WL-WORK-1379,The Principal Navigations...,,理查德·哈克卢特,Richard Hakluyt,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,,,"The Principal Navigations, Voyages, Traffiques and Discoveries of the English Nation, V8",Richard Hakluyt,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Purple Land.md,WL-WORK-2399,The Purple Land,,W.H.赫德森,Hudson,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-GAUCHO,,,The purple land,W. H. Hudson,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Pyrates.md,WL-WORK-2400,The Pyrates,,乔治·麦克唐纳·弗雷泽,解构,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-SWASHBUCKLER,,,,,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Recess.md,WL-WORK-0951,The Recess,,索菲娅·李,Sophia Lee,,,batch2_source_refs,WL-TOPIC-G44-HISTORICAL,1785,T2,The recess,Sophia Lee,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Red Tree.md,WL-WORK-0544,The Red Tree,,凯特琳·R.基尔南,Caitlín R. Kiernan,,,batch1_source_refs,WL-TOPIC-G45-HORROR,2009,T6,The red tree,Caitlín R. Kiernan,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Right Swipe.md,WL-WORK-1992,The Right Swipe,,阿丽莎·拉伊,Alisha Rai,,,batch5_source_refs,WL-TOPIC-Q2-LOVE,2019,T6,the Right swipe,Alisha Rai,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Ritual.md,WL-WORK-0546,The Ritual,,亚当·内维尔,Adam Nevill,,,batch1_source_refs,WL-TOPIC-G45-HORROR,2012,T6,The ritual,Adam Nevill,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Road to Oxiana.md,WL-WORK-1380,The Road to Oxiana,,罗伯特·拜伦,Robert Byron,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,1937,T4,The road to Oxiana,Robert Byron,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Saga of Billy the Kid.md,WL-WORK-2403,The Saga of Billy the Kid,,沃尔特·诺布尔·伯恩斯,Walter Noble Burns,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-OUTLAW,1926,T4,The saga of Billy the Kid,Walter Noble Burns,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Scottish Chiefs.md,WL-WORK-0952,The Scottish Chiefs,,简·波特,Jane Porter,,,batch2_source_refs,WL-TOPIC-G44-HISTORICAL,1800,T3,The Scottish Chiefs,Jane Porter,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Shootist.md,WL-WORK-2405,The Shootist,,格伦登·斯沃索特,Glendon Swarthout,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN;WL-TOPIC-Q15-PIRATE,1975,T5,The Shootist,Glendon Fred Swarthout,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Sisters Brothers.md,WL-WORK-2406,The Sisters Brothers,,帕特里克·德威特,Patrick deWitt,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN;WL-TOPIC-Q15-OUTLAW,2011,T6,The Sisters Brothers,Patrick deWitt,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Six-Gun Tarot.md,WL-WORK-2407,The Six-Gun Tarot,,R.S.贝尔彻,R.S. Belcher,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,,,,,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Squatter and the Don.md,WL-WORK-2408,The Squatter and the Don,,海伦·亨特·杰克逊,Helen Hunt Jackson,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,,,,,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Sunne in Splendour.md,WL-WORK-0953,The Sunne in Splendour,,莎伦·凯·彭曼,Sharon Kay Penman,,,batch2_source_refs,WL-TOPIC-G44-HISTORICAL,1990,T6,The sunne in splendour,Sharon Kay Penman,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Surrendered.md,WL-WORK-1993,The Surrendered,,李昌来,Chang-rae Lee,,,batch5_source_refs,WL-TOPIC-Q6-WAR,2008,T6,The Surrendered,Chang-rae Lee,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Surrounded.md,WL-WORK-2411,The Surrounded,,达西·麦克尼克尔,D'Arcy McNickle,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1936,T4,The surrounded,D'Arcy McNickle,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Thousand Crimes of Ming Tsu.md,WL-WORK-2414,The Thousand Crimes of Ming Tsu,,汤姆·林,Tom Lin,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN;WL-TOPIC-Q15-OUTLAW,2021,T6,The Thousand Crimes of Ming Tsu,Tom Lin,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Time It Never Rained.md,WL-WORK-2415,The Time It Never Rained,,埃尔默·凯尔顿,Kelton,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,,,The Time It Never Rained,Elmer Kelton,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Underdogs ／ Los de abajo.md,WL-WORK-2416,The Underdogs / Los de abajo,,马里亚诺·阿苏埃拉,Mariano Azuela,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-OUTLAW,,,Los De Abajo/the Underdogs (Penguin Ediciones),Mariano Azuela,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Untamed.md,WL-WORK-2417,The Untamed,,马克斯·布兰德,Max Brand,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,,,The Untamed,Frederick Faust,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Valleys of the Assassins.md,WL-WORK-1382,The Valleys of the Assassins,,弗雷娅·斯塔克,Freya Stark,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,1978,T5,The Valley of the Assassins,Freya Stark,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Viscount Who Loved Me.md,WL-WORK-1994,The Viscount Who Loved Me,,朱莉娅·奎因,Julia Quinn,,,batch5_source_refs,WL-TOPIC-Q2-LOVE,2000,T6,The Viscount Who Loved Me,Julia Quinn,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Wedding Date.md,WL-WORK-1995,The Wedding Date,,贾丝明·吉洛里,Jasmine Guillory,,,batch5_source_refs,WL-TOPIC-Q2-LOVE,2018,T6,The wedding date,Jasmine Guillory,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,The Yellow Birds.md,WL-WORK-1996,The Yellow Birds,,凯文·鲍尔斯,Kevin Powers,,,batch5_source_refs,WL-TOPIC-Q6-WAR,2012,T6,The yellow birds,Kevin Powers,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,These Thousand Hills.md,WL-WORK-2421,These Thousand Hills,,A.B.格思里,A.B. Guthrie Jr.,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1956,T5,These thousand hills,A. B. Guthrie,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Things Have Gotten Worse Since We Last Spoke.md,WL-WORK-0549,Things Have Gotten Worse Since We Last Spoke,,埃里克·拉罗卡,Eric LaRocca,,,batch1_source_refs,WL-TOPIC-G45-HORROR,2021,T6,Things Have Gotten Worse Since We Last Spoke,Eric LaRocca,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,This One Summer.md,WL-WORK-0954,This One Summer,,玉木真理子 / 吉莉安·玉木,Mariko & Jillian Tamaki,,,batch2_source_refs,WL-TOPIC-G43-BILDUNGSROMAN,,,,,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Those Across the River.md,WL-WORK-0550,Those Across the River,,克里斯托弗·比尔曼,Christopher Buehlman,,,batch1_source_refs,WL-TOPIC-G45-HORROR,2011,T6,Those across the river,Christopher Buehlman,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Tirant lo Blanc.md,WL-WORK-2422,Tirant lo Blanc,,若阿诺特·马托雷尔,Joanot Martorell,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-KNIGHT,2005,T6,Tirant lo Blanc,Joanot Martorell;Ismael Torres;Ramon Masnou Ferrer,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Tlingit Myths and Texts.md,WL-WORK-1383,Tlingit Myths and Texts,,约翰·R.斯旺顿,John R. Swanton,,,batch3_source_refs,WL-TOPIC-G1-MYTH,1909,T4,Tlingit myths and texts,John Reed Swanton,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Torto Arado.md,WL-WORK-1544,Torto Arado,,伊塔马尔·维埃拉·儒尼奥尔,乡村,,,batch4_source_refs,WL-TOPIC-R6-LATAM,,,,,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Tracks.md,WL-WORK-1384,Tracks,,罗宾·戴维森,Robyn Davidson,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,1980,T6,Tracks,Robyn Davidson,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Travels in West Africa.md,WL-WORK-1385,Travels in West Africa,,玛丽·金斯利,Mary Kingsley,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,1965,T5,Travels in West Africa,Mary H. Kingsley,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Travels through France and Italy.md,WL-WORK-1386,Travels through France and Italy,,斯摩莱特,Smollett,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,,,Travels Through France and Italy,Tobias Smollett,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Tristan.md,WL-WORK-2423,Tristan,,贝鲁尔,Béroul,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-KNIGHT,,,Roman de Tristan,Béroul,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Unbeaten Tracks in Japan.md,WL-WORK-1388,Unbeaten Tracks in Japan,,伊莎贝拉·伯德,Bird,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,,,Unbeaten tracks in Japan,Isabella L. Bird,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Uncanny Stories.md,WL-WORK-0551,Uncanny Stories,,梅·辛克莱,May Sinclair,,,batch1_source_refs,WL-TOPIC-G45-HORROR,1923,T4,Uncanny stories,May Sinclair,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Under the Feet of Jesus.md,WL-WORK-2426,Under the Feet of Jesus,,海伦娜·玛丽亚·比拉蒙特斯,Helena María Viramontes,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1995,T6,Under the feet of Jesus,Helena María Viramontes,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Under the Red Robe.md,WL-WORK-2427,Under the Red Robe,,斯坦利·韦曼,Stanley Weyman,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-SWASHBUCKLER,,,Under the red robe,Stanley John Weymann,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Undertones of War.md,WL-WORK-1997,Undertones of War,,埃德蒙·布伦登,Edmund Blunden,,,batch5_source_refs,WL-TOPIC-Q6-WAR,1928,T4,Undertones of war,Edmund Blunden,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Uninhabited House.md,WL-WORK-0552,Uninhabited House,,夏洛特·里德尔,Charlotte Riddell,,,batch1_source_refs,WL-TOPIC-G45-HORROR,,,The Uninhabited House,Charlotte Riddell,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Unsouled.md,WL-WORK-0553,Unsouled,,威尔·怀特,Will Wight,,,batch1_source_refs,WL-TOPIC-G45-FANTASY,2017,T6,Unsouled,Will Wight,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Video Night in Kathmandu.md,WL-WORK-1389,Video Night in Kathmandu,,皮科·艾尔,Pico Iyer,,,batch3_source_refs,WL-TOPIC-G7-TRAVEL,1988,T6,Video night in Kathmandu,Pico Iyer,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Vox.md,WL-WORK-0955,Vox,,克里斯蒂娜·达尔彻,Christina Dalcher,,,batch2_source_refs,WL-TOPIC-G46-DYSTOPIA,2018,T6,Vox,Christina Dalcher,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,War Trash.md,WL-WORK-1999,War Trash,,哈金,Ha Jin,,,batch5_source_refs,WL-TOPIC-Q6-WAR,2004,T6,War trash,Ha Jin,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Warlock.md,WL-WORK-2428,Warlock,,奥克利·霍尔,Oakley Hall,,,batch6_source_refs,WL-TOPIC-Q15;WL-TOPIC-Q15-WESTERN,1958,T5,Warlock,Oakley Hall,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,West with the Night.md,WL-WORK-0554,West with the Night,,贝丽尔·马卡姆,Beryl Markham,,,batch1_source_refs,WL-TOPIC-G45-ADVENTURE,1942,T4,West with the night,Beryl Markham,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,"Whitney, My Love.md",WL-WORK-2000,"Whitney, My Love",,朱迪思·麦克诺特,Judith McNaught,,,batch5_source_refs,WL-TOPIC-Q2-LOVE,1985,T6,"Whitney, My Love",Judith McNaught,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
P2_EXTERNAL_MATCH_FRIENDLY,Who Remembers the Sea.md,WL-WORK-2001,Who Remembers the Sea,,穆罕默德·迪布,Mohammed Dib,,,batch5_source_refs,WL-TOPIC-Q6-WAR,1985,T6,Who remembers the sea,Mohammed Dib,ERROR,REVIEW,,,LEAVE_BLANK,Wikidata 无可靠作品级 P577+P50 匹配,HTTPError
